Column1,SBVW,STR,NBCW,ICA,VMHC,ReHo,ALFF
nombre articles,260,58,33,57,19,22,47
nb articles coordonnées,176,21,5,30,15,13,32
nb articles pas de coordonnées,84,37,28,27,4,9,15
